year,cbsa_code,bls_msa_name,acs_area_name,median_gross_rent,annual_rent,median_household_income,population,metro_name_norm,acs_name_norm
2024,10180,"Abilene, TX","Abilene, TX Metro Area",1173,14076,63390,181969,abilene tx,abilene tx
2024,10380,"Aguadilla, PR","Aguadilla, PR Metro Area",572,6864,24351,250969,aguadilla pr,aguadilla pr
2024,10420,"Akron, OH","Akron, OH Metro Area",1059,12708,71364,702209,akron oh,akron oh
2024,10500,"Albany, GA","Albany, GA Metro Area",975,11700,56851,146051,albany ga,albany ga
2024,10540,"Albany, OR","Albany, OR Metro Area",1363,16356,80422,132474,albany or,albany or
2024,10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY Metro Area",1341,16092,86637,913485,albany schenectady troy ny,albany schenectady troy ny
2024,10740,"Albuquerque, NM","Albuquerque, NM Metro Area",1220,14640,76097,929919,albuquerque nm,albuquerque nm
2024,10780,"Alexandria, LA","Alexandria, LA Metro Area",899,10788,55909,148008,alexandria la,alexandria la
2024,10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ Metro Area",1458,17496,83974,886418,allentown bethlehem easton pa nj,allentown bethlehem easton pa nj
2024,11020,"Altoona, PA","Altoona, PA Metro Area",895,10740,66994,120269,altoona pa,altoona pa
2024,11100,"Amarillo, TX","Amarillo, TX Metro Area",1097,13164,69595,278330,amarillo tx,amarillo tx
2024,11180,"Ames, IA","Ames, IA Metro Area",950,11400,70873,129227,ames ia,ames ia
2024,11200,"Amherst Town-Northampton, MA","Amherst Town-Northampton, MA Metro Area",1425,17100,81732,165399,amherst town northampton ma,amherst town northampton ma
2024,11260,"Anchorage, AK","Anchorage, AK Metro Area",1491,17892,102698,407213,anchorage ak,anchorage ak
2024,11460,"Ann Arbor, MI","Ann Arbor, MI Metro Area",1554,18648,90523,373875,ann arbor mi,ann arbor mi
2024,11500,"Anniston-Oxford, AL","Anniston-Oxford, AL Metro Area",915,10980,52719,116427,anniston oxford al,anniston oxford al
2024,11540,"Appleton, WI","Appleton, WI Metro Area",1164,13968,82501,248992,appleton wi,appleton wi
2024,11640,"Arecibo, PR","Arecibo, PR Metro Area",537,6444,23466,180071,arecibo pr,arecibo pr
2024,11700,"Asheville, NC","Asheville, NC Metro Area",1396,16752,76275,422333,asheville nc,asheville nc
2024,12020,"Athens-Clarke County, GA","Athens-Clarke County, GA Metro Area",1238,14856,64951,221801,athens clarke county ga,athens clarke county ga
2024,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA Metro Area",1770,21240,92344,6409047,atlanta sandy springs roswell ga,atlanta sandy springs roswell ga
2024,12100,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ Metro Area",1467,17604,80806,372989,atlantic city hammonton nj,atlantic city hammonton nj
2024,12220,"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",1111,13332,68336,205355,auburn opelika al,auburn opelika al
2024,12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",1243,14916,72176,636658,augusta richmond county ga sc,augusta richmond county ga sc
2024,12420,"Austin-Round Rock-San Marcos, TX","Austin-Round Rock-San Marcos, TX Metro Area",1784,21408,99897,2550637,austin round rock san marcos tx,austin round rock san marcos tx
2024,12540,"Bakersfield-Delano, CA","Bakersfield-Delano, CA Metro Area",1479,17748,71596,922529,bakersfield delano ca,bakersfield delano ca
2024,12580,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",1633,19596,98666,2859024,baltimore columbia towson md,baltimore columbia towson md
2024,12620,"Bangor, ME","Bangor, ME Metro Area",1015,12180,66506,156840,bangor me,bangor me
2024,12700,"Barnstable Town, MA","Barnstable Town, MA Metro Area",1577,18924,87925,232570,barnstable town ma,barnstable town ma
2024,12940,"Baton Rouge, LA","Baton Rouge, LA Metro Area",1138,13656,69293,882652,baton rouge la,baton rouge la
2024,12980,"Battle Creek, MI","Battle Creek, MI Metro Area",991,11892,65024,133785,battle creek mi,battle creek mi
2024,13020,"Bay City, MI","Bay City, MI Metro Area",976,11712,64694,102651,bay city mi,bay city mi
2024,13140,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",1134,13608,65775,398733,beaumont port arthur tx,beaumont port arthur tx
2024,13220,"Beckley, WV","Beckley, WV Metro Area",935,11220,51327,110979,beckley wv,beckley wv
2024,13380,"Bellingham, WA","Bellingham, WA Metro Area",1569,18828,86162,234954,bellingham wa,bellingham wa
2024,13460,"Bend, OR","Bend, OR Metro Area",1834,22008,95979,264407,bend or,bend or
2024,13740,"Billings, MT","Billings, MT Metro Area",1170,14040,77770,192531,billings mt,billings mt
2024,13780,"Binghamton, NY","Binghamton, NY Metro Area",981,11772,65599,243971,binghamton ny,binghamton ny
2024,13820,"Birmingham, AL","Birmingham, AL Metro Area",1262,15144,74954,1192583,birmingham al,birmingham al
2024,13900,"Bismarck, ND","Bismarck, ND Metro Area",935,11220,86769,138774,bismarck nd,bismarck nd
2024,13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg-Christiansburg-Radford, VA Metro Area",1123,13476,65518,183318,blacksburg christiansburg radford va,blacksburg christiansburg radford va
2024,14010,"Bloomington, IL","Bloomington, IL Metro Area",1034,12408,81240,172069,bloomington il,bloomington il
2024,14020,"Bloomington, IN","Bloomington, IN Metro Area",1153,13836,67243,162553,bloomington in,bloomington in
2024,14260,"Boise City, ID","Boise City, ID Metro Area",1628,19536,88695,844979,boise city id,boise city id
2024,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH Metro Area",2093,25116,117825,5025517,boston cambridge newton ma nh,boston cambridge newton ma nh
2024,14500,"Boulder, CO","Boulder, CO Metro Area",1966,23592,102697,330262,boulder co,boulder co
2024,14540,"Bowling Green, KY","Bowling Green, KY Metro Area",1024,12288,65869,197734,bowling green ky,bowling green ky
2024,14580,"Bozeman, MT","Bozeman, MT Metro Area",1917,23004,103918,126984,bozeman mt,bozeman mt
2024,14740,"Bremerton-Silverdale-Port Orchard, WA","Bremerton-Silverdale-Port Orchard, WA Metro Area",1869,22428,109052,281420,bremerton silverdale port orchard wa,bremerton silverdale port orchard wa
2024,14860,"Bridgeport-Stamford-Danbury, CT","Bridgeport-Stamford-Danbury, CT Metro Area",1895,22740,116402,972679,bridgeport stamford danbury ct,bridgeport stamford danbury ct
2024,15180,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX Metro Area",966,11592,53267,431874,brownsville harlingen tx,brownsville harlingen tx
2024,15260,"Brunswick-St. Simons, GA","Brunswick-St. Simons, GA Metro Area",1067,12804,69871,116080,brunswick st simons ga,brunswick st simons ga
2024,15380,"Buffalo-Cheektowaga, NY","Buffalo-Cheektowaga, NY Metro Area",1114,13368,72300,1160172,buffalo cheektowaga ny,buffalo cheektowaga ny
2024,15500,"Burlington, NC","Burlington, NC Metro Area",1218,14616,65966,183040,burlington nc,burlington nc
2024,15540,"Burlington-South Burlington, VT","Burlington-South Burlington, VT Metro Area",1631,19572,89615,229550,burlington south burlington vt,burlington south burlington vt
2024,15940,"Canton-Massillon, OH","Canton-Massillon, OH Metro Area",930,11160,69597,400551,canton massillon oh,canton massillon oh
2024,15980,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL Metro Area",1871,22452,83602,860959,cape coral fort myers fl,cape coral fort myers fl
2024,16020,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL Metro Area",890,10680,65809,100842,cape girardeau mo il,cape girardeau mo il
2024,16180,"Carson City, NV","Carson City, NV Metro Area",1495,17940,62948,58148,carson city nv,carson city nv
2024,16220,"Casper, WY","Casper, WY Metro Area",997,11964,71381,80410,casper wy,casper wy
2024,16300,"Cedar Rapids, IA","Cedar Rapids, IA Metro Area",933,11196,75295,278677,cedar rapids ia,cedar rapids ia
2024,16540,"Chambersburg, PA","Chambersburg, PA Metro Area",1117,13404,74019,159285,chambersburg pa,chambersburg pa
2024,16580,"Champaign-Urbana, IL","Champaign-Urbana, IL Metro Area",1103,13236,64980,243252,champaign urbana il,champaign urbana il
2024,16620,"Charleston, WV","Charleston, WV Metro Area",851,10212,61625,200122,charleston wv,charleston wv
2024,16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC Metro Area",1714,20568,90307,869940,charleston north charleston sc,charleston north charleston sc
2024,16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC Metro Area",1594,19128,85938,2883370,charlotte concord gastonia nc sc,charlotte concord gastonia nc sc
2024,16820,"Charlottesville, VA","Charlottesville, VA Metro Area",1542,18504,95796,226140,charlottesville va,charlottesville va
2024,16860,"Chattanooga, TN-GA","Chattanooga, TN-GA Metro Area",1265,15180,75076,588763,chattanooga tn ga,chattanooga tn ga
2024,16940,"Cheyenne, WY","Cheyenne, WY Metro Area",1217,14604,83258,101783,cheyenne wy,cheyenne wy
2024,16980,"Chicago-Naperville-Elgin, IL-IN","Chicago-Naperville-Elgin, IL-IN Metro Area",1469,17628,90770,9406924,chicago naperville elgin il in,chicago naperville elgin il in
2024,17020,"Chico, CA","Chico, CA Metro Area",1446,17352,65221,208334,chico ca,chico ca
2024,17140,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN Metro Area",1203,14436,81489,2304804,cincinnati oh ky in,cincinnati oh ky in
2024,17300,"Clarksville, TN-KY","Clarksville, TN-KY Metro Area",1260,15120,72347,344003,clarksville tn ky,clarksville tn ky
2024,17410,"Cleveland, OH","Cleveland, OH Metro Area",1087,13044,72532,2171877,cleveland oh,cleveland oh
2024,17420,"Cleveland, TN","Cleveland, TN Metro Area",1034,12408,71568,132120,cleveland tn,cleveland tn
2024,17660,"Coeur d'Alene, ID","Coeur d'Alene, ID Metro Area",1578,18936,83061,188323,coeur d alene id,coeur d alene id
2024,17780,"College Station-Bryan, TX","College Station-Bryan, TX Metro Area",1195,14340,61983,288771,college station bryan tx,college station bryan tx
2024,17820,"Colorado Springs, CO","Colorado Springs, CO Metro Area",1761,21132,90760,777635,colorado springs co,colorado springs co
2024,17860,"Columbia, MO","Columbia, MO Metro Area",1115,13380,80142,217988,columbia mo,columbia mo
2024,17900,"Columbia, SC","Columbia, SC Metro Area",1257,15084,70788,871176,columbia sc,columbia sc
2024,17980,"Columbus, GA-AL","Columbus, GA-AL Metro Area",1143,13716,60100,328206,columbus ga al,columbus ga al
